1,19,20051220,31
5,16,1995821,23
2,8,192498,50
3,16,19591018,34
1,15,193911,38
2,18,2019105,31
5,11,1949108,38
5,16,1999510,26
2,7,193444,39
3,9,194796,19
3,1,19741120,51
2,11,19251030,36
3,17,196223,27
2,19,20161025,29
3,1,1925327,53
3,10,1976212,57
1,2,1921104,18
5,3,19881230,36
3,12,19271021,20
5,9,1926110,52
3,20,1922117,15
5,19,195262,37
5,17,19261228,31
5,17,19481129,41
4,1,1960112,30
3,6,1963121,43
5,13,19621215,26
3,14,1971719,41
4,10,19251214,26
4,19,1955131,44
2,8,1928617,34
2,19,1968213,57
2,4,1922423,34
3,14,1990729,22
5,3,19321114,42
2,16,1977125,57
2,10,2001824,6
1,18,1934326,23
1,14,19271223,46
2,1,19411127,28
2,18,195965,7
1,4,1931929,26
2,15,2000429,4
4,1,1937326,11
5,16,201346,5
1,10,195328,3
1,7,192115,9
1,12,194599,4
3,8,1942912,36
5,19,19231213,56
5,7,1994123,54
3,8,194843,26
4,13,1950518,48
1,6,193261,6
1,18,20031027,49
1,6,1942319,43
5,17,2018313,40
4,12,1950430,53
3,11,2013627,5
1,14,2003216,35
1,3,1927419,19
4,9,1932724,47
3,1,1998415,45
2,10,195113,5
1,9,2000414,2
5,7,1995731,48
5,1,192638,7
5,20,199433,56
5,10,193542,17
5,5,20191127,53
5,18,19411025,5
2,7,1991727,26
1,15,19761014,13
1,18,2007127,37
4,2,1958118,19
5,12,19631231,22
3,20,2012817,23
2,4,1923322,41
2,6,1994129,25
5,20,19601227,37
1,15,194425,31
1,15,200483,3
5,14,1965125,21
1,15,1951111,41
4,18,1971114,23
2,14,1983520,33
2,3,196315,26
5,5,198337,4
2,6,193373,30
4,5,1998528,44
1,3,19811111,36
1,10,1997513,46
3,8,200586,41
3,20,1968211,47
3,13,193399,11
2,16,1941519,57
5,13,198946,38
3,1,192781,57
4,3,1986122,23
1,14,2011827,57
1,4,1971930,40
2,14,19561016,22
1,9,1925417,2
5,8,1962824,38
1,14,1965623,17
1,19,2009429,25
4,4,1954525,31
4,2,1952625,29
1,18,200586,2
4,19,2010109,28
1,7,1939612,15
4,20,196341,55
4,20,1958515,50
2,6,20121114,59
1,15,1988127,19
2,18,1984118,24
5,13,197353,21
4,6,1960219,37
5,12,2013111,54
2,20,19991116,58
5,19,1999628,50
1,18,1948819,58
2,12,1974423,13
4,11,201798,56
5,6,1991315,24
1,16,194968,21
1,17,198522,6
4,13,193884,56
5,12,1927111,39
5,4,194377,6
2,7,1996630,32
3,13,1945220,23
5,18,1941617,51
1,13,20071031,54
2,11,1935525,55
1,18,1949527,54
4,9,20031227,53
5,19,196518,44
2,5,200591,47
1,19,1967422,34
2,18,1965116,28
3,8,2000326,2
1,17,1944727,45
4,6,20191015,9
4,14,201384,41
4,12,198779,10
5,12,1960424,50
1,14,1994418,56
5,9,20041031,30
4,5,1946101,9
1,14,1947429,29
3,18,19361111,55
5,3,2012220,49
2,7,19771024,30
5,17,1935620,44
1,15,1930910,38
5,18,1986111,11
3,12,19481127,25
1,20,2018730,9
4,8,2016529,49
5,7,196197,8
5,13,1951118,55
2,12,1922326,42
5,4,194089,34
5,8,1923611,16
1,7,1941431,26
3,15,194895,23
2,9,1921522,19
2,20,19291130,45
2,11,1965122,19
1,16,2016124,9
3,3,19921021,11
4,3,1949931,17
3,1,192512,5
4,14,1952315,49
5,2,19431118,38
2,18,201361,14
4,11,1975419,32
1,17,200198,18
2,3,1942623,50
4,7,19331215,3
3,10,1955521,56
3,13,19871231,25
2,2,1995219,34
1,17,1986510,39
5,12,197464,42
2,15,19441124,53
3,18,2019318,29
3,7,1944929,33
1,5,19551111,34
2,10,195369,56
3,6,201875,14
1,14,19221230,29
2,7,196841,10
2,16,2017730,19
3,13,1999130,21
3,13,1957114,20
1,2,1972924,19
2,1,1947925,58
3,4,200171,45
3,11,20121122,44
4,4,200458,17
1,19,193917,35
5,10,1944715,51
1,2,1970111,48
3,20,201569,37
3,20,2017731,4
2,12,1945329,41
2,19,192923,27
1,13,1992413,4
1,15,2002127,46
2,7,1988318,53
1,18,2019103,35
1,15,2016511,3
4,7,1943911,44
1,19,193996,16
4,9,1996710,2
2,11,19431220,2
2,17,197563,22
1,18,1922614,14
3,5,1991629,5
3,15,2014528,7
5,13,1923115,47
4,5,1948221,27
3,15,1947925,36
2,4,2010119,32
5,3,1994531,57
3,14,1954729,58
1,10,192891,26
1,4,1989211,52
5,5,19831223,36
2,4,1990414,43
2,11,1927831,52
3,16,200844,50
2,3,2017629,6
5,5,1979613,5
3,12,1953120,5
4,15,19781125,22
5,17,1943615,56
1,6,2004210,47
5,6,19681122,9
2,13,2006930,54
5,2,2019418,47
3,10,199597,18
5,9,2005420,5
2,16,200192,41
5,4,1986106,41
1,7,2010126,6
3,6,200433,20
4,19,2003817,39
4,15,1965107,34
1,20,194344,39
2,3,194396,50
1,14,195766,54
1,6,1971911,53
5,11,19941025,13
2,6,19261211,46
1,15,1921111,8
2,20,20071227,22
1,19,2017123,58
3,19,1955923,59
2,5,1933116,22
2,4,19401131,14
3,11,1966627,38
1,11,1990221,56
2,3,1927410,19
2,16,2005912,51
5,19,2004714,27
5,8,195844,40
5,7,200187,50
4,19,19861124,48
3,7,19431013,33
4,16,198138,16
4,8,1950325,43
2,5,1934122,7
3,11,1978222,18
5,19,19351212,35
4,15,194334,29
5,3,201232,59
5,20,1977614,12
2,4,19451027,38
3,7,1982429,5
2,11,1971620,37
2,11,1995816,51
4,18,19581131,33
3,15,19771221,59
2,8,195435,17
4,1,20001117,6
5,4,200543,18
2,16,1972128,35
5,19,19471028,32
2,4,201092,2
1,18,1958115,35
1,7,1985728,46
5,11,1981110,4
3,17,2019714,53
1,1,1930714,8
4,3,1989517,51
1,3,192572,15
1,10,199025,28
4,10,2013524,21
4,18,197682,59
2,14,1934226,27
3,15,1948730,14
5,5,1949105,38
4,16,19591219,23
3,12,1958616,36
4,13,192376,57
1,6,200432,3
4,14,1991917,54
2,5,1926924,57
1,14,1995429,59
4,5,1968126,35
5,1,195394,36
1,4,194865,44
5,2,200045,36
4,7,200038,20
1,3,1949331,40
2,8,1978310,59
5,11,198789,5
2,9,1999622,59
2,19,2014119,59
5,13,194372,15
1,7,2016119,35
3,3,195048,28
1,8,1923218,40
5,11,197897,21
3,7,195755,5
3,7,1987415,41
4,6,19741012,53
2,9,1955630,43
5,18,19241228,12
4,14,1984424,52
4,9,199645,32
4,10,1944630,12
4,6,194837,42
4,14,196054,19
4,11,20031111,38
1,18,1991230,5
5,1,2011112,12
1,2,1927631,53
5,3,1987828,41
2,16,195922,48
2,12,1935527,50
5,11,1972220,30
4,19,19641225,39
1,2,19791027,54
5,6,1965528,49
4,13,19361130,20
2,8,1957522,30
3,3,1949113,8
1,15,1945718,33
4,7,193249,47
3,4,19221115,45
4,20,196248,38
2,10,1979722,25
5,14,199618,8
3,4,194874,8
5,13,1969214,40
4,14,1975729,18
4,20,1977718,59
4,17,19261131,49
2,18,19451117,22
1,5,19311016,36
5,19,19251217,35
5,1,200289,10
3,12,1981111,6
3,9,1973229,18
3,4,19621216,54
3,4,1962228,17
3,1,1999628,14
1,1,1997217,9
2,1,20191125,39
3,10,194929,13
1,10,2009526,21
3,6,195153,54
2,20,1950426,40
2,4,1931720,15
2,2,1961416,19
1,4,2003124,34
1,2,1947117,59
1,16,1921125,8
3,19,1978319,6
4,10,1957105,45
5,17,19771213,15
1,13,194026,47
4,3,193127,24
1,18,1948322,19
4,12,194017,42
1,13,2000426,52
5,7,201766,52
2,3,193894,6
4,4,2000623,53
3,20,1926320,5
4,16,199569,54
3,18,2014311,57
2,18,1930417,31
5,13,1956426,52
1,17,1921911,31
2,6,198645,15
4,7,1932822,54
5,3,1982815,48
4,12,20091214,41
5,8,2017725,17
3,8,1967817,59
4,14,1968125,28
5,5,2001214,54
1,6,1993420,14
4,15,1974226,9
2,3,1999924,13
3,18,1967820,50
2,5,193481,45
3,13,1977115,48
1,7,20051118,44
1,9,19521115,17
1,12,19321210,4
3,20,198785,7
1,11,2017124,7
5,12,19531230,54
3,2,2015630,43
4,19,19911119,11
5,11,19991229,56
2,13,196578,6
3,18,193435,40
3,17,1932523,36
4,14,198493,33
3,16,200132,28
3,18,198036,48
5,15,19331221,53
4,20,197769,44
2,14,194313,2
3,1,19541122,23
1,16,1924628,50
2,12,196348,37
5,5,1976223,16
4,18,1966420,2
4,19,1996728,27
4,16,1940220,54
1,13,19511110,49
3,6,19961017,8
1,7,1963114,23
5,4,195348,42
5,2,192958,56
3,20,1942111,59
2,6,194796,37
5,1,2018614,50
5,2,1941812,27
3,5,2011429,17
2,7,2018121,17
2,10,197477,37
5,1,198349,18
4,8,19971230,22
4,1,2001620,23
1,15,19211210,45
4,4,196063,30
3,4,192579,2
4,13,1931423,30
5,2,19781112,39
2,5,2007423,52
4,16,200042,37
4,4,1967115,54
1,19,193996,42
1,7,1966124,45
2,4,1955109,2
1,16,1976622,18
1,1,2008517,50
4,10,1926728,24
5,12,1996113,48
2,5,19861127,55
4,2,1940225,43
2,3,194197,59
4,18,197797,32
2,10,193323,32
5,10,1934513,3
3,18,1937118,20
3,18,1946231,42
1,13,1928611,38
4,18,1992121,8
4,2,1969630,55
5,8,193187,45
5,5,1996107,23
4,2,1985720,40
5,15,1937109,40
2,5,19711015,51
5,16,1921217,46
2,2,1960612,47
2,10,1923112,40
4,2,1977731,31
4,9,19291129,18
1,13,2002129,12
1,6,192226,24
5,9,19851111,30
2,20,201248,37
4,12,1989430,56
2,9,1940921,18
5,4,1979520,37
2,8,2013102,27
4,10,19421211,39
1,12,20061127,49
2,18,1956728,10
1,13,200093,20
5,18,201371,45
1,16,19771216,17
5,4,19921023,13
3,14,1994330,4
1,17,1993819,56
4,3,2001624,36
4,13,198085,31
5,20,1976530,15
5,18,1978821,11
4,16,1958530,56
1,19,1999818,2
1,2,19341115,45
4,12,2017330,10
1,11,1974119,35
3,8,1984128,15
3,12,1935110,48
4,17,1960731,34
1,3,1960418,47
5,15,2012114,26
3,7,1996925,35
5,17,1962718,43
3,1,194964,7
1,6,2015631,6
4,3,193617,30
3,8,2007115,53
4,4,1953121,2
5,14,19261122,36
2,14,200411,56
5,4,19421025,54
5,11,193836,54
2,15,1963104,30
4,7,193483,7
4,17,199856,51
2,10,196994,3
1,9,1958130,36
3,16,1956430,25
3,6,2015724,42
5,8,19851212,49
2,20,197271,58
5,17,19811024,40
4,19,1942610,43
3,19,19611227,21
5,5,2005923,29
1,5,20031212,54
4,7,1993125,30
1,3,2003718,32
2,7,1992518,42
5,20,1956313,47
1,3,1965525,29
1,15,1967926,51
4,2,1965211,5
3,14,1978626,31
2,3,1960211,45
5,9,19691221,44
4,13,19751214,36
3,19,1979710,39
4,17,1965519,35
2,17,1990731,54
5,12,19491220,4
4,2,20041212,56
3,14,196469,20
5,9,198358,39
2,18,1960328,6
4,16,201931,17
5,8,1948210,59
3,10,1976127,49
4,18,1999230,30
3,18,1962128,22
5,7,1951622,13
4,14,1995617,52
1,3,1960419,32
5,14,1941830,23
1,2,195626,14
3,4,1949316,17
1,10,196664,26
4,1,1963924,2
3,16,2016530,18
5,11,19201117,22
4,12,1921920,45
5,13,1984915,37
2,20,1938712,12
5,1,1930425,21
1,12,198099,47
5,8,1985710,53
3,15,1988920,11
4,6,1981628,14
4,14,1976718,43
5,19,1930117,4
5,4,1920312,49
5,13,1976410,53
1,6,1984104,41
4,19,1994127,35
3,12,19971020,3
3,6,1951116,23
5,20,1922325,38
1,18,2003920,32
4,4,20101130,36
2,14,1974612,22
2,17,19691226,5
2,2,193527,44
4,7,1991811,52
3,9,2003318,9
4,19,1940810,34
1,19,1928119,7
5,20,1986419,17
2,15,2001128,10
4,19,1950316,38
4,9,19941215,9
3,14,1949319,22
3,2,1948616,37
2,2,1961929,15
3,17,1984211,29
3,1,1976616,12
1,19,1956718,27
4,7,1933629,7
4,14,1977720,8
1,7,20031020,21
2,17,1969117,26
5,3,1999410,33
1,5,201461,33
3,17,1999119,5
3,20,1961715,38
2,13,1971419,40
1,20,201496,48
5,1,1945329,14
5,1,1998101,30
5,18,1967810,24
5,13,2010118,51
1,15,1960520,42
4,14,1955118,28
3,3,2009719,5
2,6,2007107,18
2,13,1950317,19
1,9,1947112,31
3,16,1969910,18
5,18,193512,18
1,20,1971212,45
1,18,1982521,3
5,19,1948410,52
5,4,200729,20
1,18,20181022,46
4,11,1956721,36
3,12,195489,35
1,20,1930311,53
5,13,201873,31
4,6,1965712,44
3,4,19691212,52
3,14,19541230,51
3,2,192463,41
1,10,1942519,55
2,13,1970826,46
2,11,1945116,38
1,1,195556,47
1,6,1979520,22
2,13,19321224,56
1,10,1963814,19
1,13,198969,50
2,15,2010119,36
3,16,200933,2
1,5,1977516,11
2,6,1978113,23
2,17,19691231,24
5,16,192493,13
2,4,2008216,57
2,9,2015414,54
4,1,196597,29
3,5,1954512,16
3,1,1969228,41
1,20,2005912,31
1,7,1977725,59
1,1,196434,9
4,7,19891020,45
2,13,196639,52
2,20,19871027,42
5,18,200867,17
1,12,199464,16
2,6,2002104,41
5,20,195395,43
4,15,19251125,17
5,6,1997712,11
4,18,19691210,56
3,5,1993524,57
1,8,19331228,13
1,13,194263,37
2,19,196175,40
2,18,19331121,47
2,20,201375,44
4,13,1986514,3
2,10,199493,4
1,3,19671213,14
5,16,1965812,5
2,13,2016923,44
3,5,19971216,9
3,19,1944410,33
4,8,1948128,38
1,12,19811022,57
5,9,19351112,52
1,5,201293,41
4,2,2011124,20
3,16,20031229,50
1,5,19611225,46
2,6,197477,31
1,17,1920915,35
1,13,200651,20
3,8,200411,15
3,20,194421,18
3,14,2018629,58
1,9,2017101,45
1,8,1930415,49
5,2,20011225,16
4,12,1987116,2
2,3,2014124,8
1,4,195681,38
4,3,2000326,58
2,14,19781111,15
1,17,200756,3
2,17,19891121,11
4,11,1924211,19
3,14,1940922,49
5,3,201883,12
4,14,1972822,14
4,6,1937810,42
2,12,1940128,42
4,6,1954815,29
2,17,1995428,18
5,16,198014,29
4,11,1998112,20
5,20,1957115,52
4,20,1992125,53
5,13,1998311,3
1,2,1999110,4
1,7,19571217,41
2,11,2004519,21
3,3,2004223,56
5,10,1933823,48
3,20,1923319,30
3,6,1977812,50
3,9,1950527,15
1,20,192197,27
1,20,1935322,42
1,14,197987,35
2,20,195849,2
1,6,199577,52
4,4,1980320,29
3,14,1976329,49
3,3,1959117,39
5,14,201976,5
5,9,19661222,9
3,13,19261131,59
1,5,1998131,46
4,15,196811,55
5,2,1961124,22
2,12,197949,38
3,15,1995730,40
5,12,1999630,43
1,12,194833,8
2,13,1947129,52
5,20,195881,15
1,19,19241126,30
2,1,1951318,53
1,14,196475,44
2,4,1997218,21
5,5,197093,49
1,11,200812,13
5,18,2002522,51
1,1,1984222,23
5,9,1945711,24
4,18,1924917,22
4,13,1973321,2
2,1,1950103,35
2,8,1997919,3
2,7,1957924,12
2,19,2010222,16
2,2,1944631,54
2,20,1922122,13
5,11,1989613,51
4,5,1939519,34
1,13,2017727,36
5,5,2011510,38
5,19,192167,21
5,3,2001830,19
3,18,19371119,47
5,10,1961427,53
2,18,19901217,27
1,2,19401029,16
2,1,196089,18
3,4,194526,29
3,7,196135,12
5,17,1937524,58
2,19,1980319,37
5,16,2013530,17
1,15,19681216,5
2,14,200386,54
2,4,193599,17
1,15,19311024,13
3,10,199526,25
4,9,1938112,39
4,10,19481130,13
2,14,1999624,35
2,20,19511025,44
2,2,1924726,43
4,13,19571230,45
5,5,201539,30
1,14,1965519,4
5,16,1954324,41
1,1,200969,51
4,4,19521012,22
4,4,1951710,51
2,6,2008516,54
2,3,1937819,52
4,5,19911223,3
4,13,1993910,39
1,17,1980715,35
2,13,199672,37
3,4,1922917,45
2,11,195927,36
4,9,201951,55
5,11,1931628,6
3,14,19381227,23
4,1,19831114,26
5,5,1940218,58
4,14,1965518,55
5,5,201045,12
2,17,20151216,32
4,20,1927722,41
3,17,1930828,40
5,15,19911028,40
1,7,2009117,10
5,14,2006819,28
4,3,1980413,41
4,9,193719,19
1,3,19601023,21
2,10,1971114,58
5,2,20171116,24
2,19,1953911,39
4,2,1982920,57
2,12,19671229,20
1,15,1987819,10
1,12,1922115,9
5,14,1985121,23
5,1,194962,32
2,3,19721117,30
4,16,193763,5
5,6,198957,4
5,13,1930413,22
3,15,19811219,48
5,18,2009129,6
1,2,194718,35
3,2,1931714,4
2,19,1942810,3
1,3,1934211,37
2,5,1934812,9
2,19,1954114,3
1,12,1934222,37
4,4,1942219,20
3,17,201017,56
3,6,1991415,45
5,12,1991925,17
5,20,19711228,34
3,15,19631116,24
1,10,1943126,6
5,3,2001712,16
1,9,1966102,39
2,5,2015622,39
4,6,2004127,7
4,15,1945910,35
4,15,1988313,10
2,10,20091029,21
2,19,2019118,50
3,13,1952920,43
4,17,1934824,20
1,17,1935518,41
5,16,19651121,7
1,4,2015614,7
2,2,198516,9
5,13,2012531,37
3,20,200231,14
4,16,1995819,7
5,9,2012114,40
5,7,200021,41
4,3,1964826,39
3,16,1937415,29
1,14,194355,49
3,14,1965910,41
1,19,197787,15
3,7,1996128,2
3,10,196982,51
2,15,1978317,58
3,2,19591121,59
5,10,1970817,15
1,13,19811210,14
4,15,1954622,14
2,1,1968725,43
5,20,1925213,58
2,16,2016430,41
5,20,1943419,2
5,11,195644,47
2,16,193732,46
5,6,2004126,42
2,7,1924109,19
3,2,1922315,32
1,1,19261019,42
2,3,200618,35
5,7,1926625,14
5,1,2005816,32
5,19,20101212,14
2,7,19541026,20
5,14,1977103,6
1,4,1964115,2
5,20,1920725,41
2,17,195769,53
3,3,1928112,42
1,8,1991826,28
1,12,199777,50
5,3,19771118,47
1,2,19391031,53
1,17,1962426,34
2,3,1993120,53
4,12,195915,50
1,7,1932830,11
4,20,1972130,10
5,9,193928,24
2,8,20031129,4
4,19,1956227,47
1,8,19731221,14
1,7,2005620,5
3,10,195822,51
1,19,1988327,44
3,2,1969631,7
5,10,193282,19
3,9,1930823,47
3,17,1987214,24
2,15,20031016,15
1,15,1964228,14
1,3,1981914,30
1,1,1956216,44
1,12,1940318,11
2,12,2007430,34
1,5,1924412,59
3,20,19661115,54
2,8,1926717,42
5,19,200989,13
5,1,193019,18
4,5,19321113,58
2,2,20011119,8
1,8,1926228,34
5,3,196134,57
1,18,1934820,49
1,9,192991,45
4,7,1953118,19
3,3,19691131,38
5,3,1980727,25
3,18,1926521,13
5,4,19231021,5
4,7,2012228,30
3,15,1929825,36
1,14,1990114,7
5,17,1997317,47
4,11,1996324,36
1,14,200366,31
1,14,19801031,47
1,1,20061013,12
4,12,20011016,48
1,19,199077,30
3,4,1987725,59
4,19,1942217,16
2,2,1922721,3
1,15,1978116,33
4,6,2003622,41
4,13,19751214,58
5,12,200436,9
5,4,192755,17
3,20,2012124,59
4,6,19631219,51
1,17,193459,29
3,11,1960129,19
4,2,2000119,34
3,2,1996922,17
5,2,199024,34
5,2,1966114,12
4,6,1945212,24
2,10,1989712,32
4,16,1967819,50
2,2,1942915,50
1,6,1922521,34
1,1,1937106,40
5,12,20041223,25
5,1,1934723,6
1,3,201089,24
3,5,1966311,34
1,20,192611,51
5,9,19881126,37
5,17,1963812,14
5,7,1995622,44
4,5,1996531,18
1,10,2004222,47
1,14,19321025,4
4,17,2014823,53
5,7,193664,26
3,11,1964814,5
2,12,1953107,8
1,15,195954,58
5,16,1979104,21
1,17,19211219,52
2,18,20121017,42
3,18,192087,26
1,3,1930716,40
4,1,2007623,23
4,9,200961,17
3,12,1971818,19
2,16,193788,25
1,6,1950718,41
1,15,1998630,19
5,13,1951210,15
5,5,1979911,14
5,10,19711230,7
2,10,194824,44
3,11,1950129,40
4,19,1996428,5
4,4,198598,25
4,12,1986729,54
3,8,198084,38
1,12,194271,49
2,3,201253,38
2,20,198732,41
5,14,1946320,2
3,9,2016529,9
4,20,194425,38
5,12,1931313,53
3,9,1982727,35
1,2,1927331,37
2,18,1970116,41
5,2,1930224,4
2,19,1986916,2
3,6,1973723,40
4,16,1979718,55
3,16,2016328,7
1,17,198359,15
5,15,1990812,14
4,13,1959820,26
3,1,19631114,53
2,6,2013830,59
3,5,196291,28
3,10,1972103,33
1,4,1938411,15
3,3,1979106,4
2,3,1965613,20
2,7,196961,16
3,16,19591129,2
2,3,1940920,55
5,15,193776,28
1,11,1964830,11
4,7,1982216,15
5,11,194468,34
2,13,19551212,50
3,5,1979918,42
2,20,1940331,54
3,12,2016111,48
1,19,2005427,25
3,10,19761212,40
4,15,1998225,25
4,8,1994627,57
3,16,1946425,54
5,15,193818,52
3,6,1961102,9
1,10,1973731,26
2,14,1988614,29
4,8,1943625,19
3,12,200253,50
3,13,1992727,10
1,14,201221,43
2,3,200329,25
5,7,1943913,12
5,4,1924122,7
2,11,1945104,25
4,3,2005103,20
5,11,2012616,33
5,2,2013122,19
2,1,1938118,46
3,5,1943124,33
5,2,1988102,20
1,10,19921228,20
1,10,2012211,54
5,13,1952820,38
3,7,1924920,22
2,16,19581014,16
5,14,1965428,21
1,3,197975,33
4,14,1970731,15
3,19,2013929,12
4,6,1969412,25
2,19,2007423,24
5,6,199521,46
2,12,1994626,22
5,14,1927825,29
2,1,1927824,49
4,18,1927617,17
4,19,1992224,10
3,8,1986430,47
5,19,19641116,50
3,5,1983822,53
3,10,1940120,54
5,2,193757,24
4,12,1959515,50
5,12,1952626,37
5,5,19851231,6
3,8,2019127,15
2,7,1933810,5
1,18,192873,17
5,14,19651031,2
2,19,198538,7
1,4,2001418,39
4,14,1948913,45
1,4,1986712,50
4,18,1939222,56
4,13,2004525,26
3,13,19271022,37
4,9,200121,48
3,1,200812,31
1,1,1967321,27
3,1,1939318,22
1,3,199768,25
2,17,19971028,14
1,2,199012,48
5,10,1933711,59
4,13,1921418,30
4,18,1938223,31
3,1,19901012,15
1,15,1925129,56
5,6,195789,40
3,4,19231224,9
3,4,1998528,10
3,13,19711116,36
3,14,1979227,8
3,10,196444,18
4,5,1963811,43
1,5,1946711,44
4,18,19881024,8
1,8,200553,46
3,4,195395,56
5,3,20071214,48
3,20,19611031,33
5,19,19731224,34
4,15,1953728,27
5,4,19511018,38
3,3,19321025,56
3,14,197674,34
5,4,19421019,3
4,9,1969819,19
4,8,1944105,43
3,7,19981221,20
4,1,1924411,55
3,16,196194,35
1,3,2010526,14
4,20,201813,25
2,14,192889,56
2,15,19371210,16
4,7,2005513,21
5,6,201647,28
3,5,19511012,13
4,1,1953119,26
4,4,1927127,34
2,15,1974918,47
5,9,19941212,12
3,6,19621021,6
1,19,200827,58
1,13,1942921,35
3,20,19791116,18
2,13,19901130,18
3,2,2008116,30
2,3,1988215,7
5,11,1961529,4
1,19,1928113,5
2,11,1955428,8
1,5,2014101,11
5,2,20151231,5
1,4,1989731,32
4,10,19801115,34
2,18,1963116,17
1,13,20141031,58
5,15,1990816,54
3,19,20061128,37
2,6,1950123,48
5,16,1934725,42
4,9,1943730,52
2,4,2002212,11
5,20,197886,2
2,15,1983723,30
3,20,1972413,7
4,16,2010121,38
5,3,1996315,17
4,7,2005311,39
2,20,1924920,29
4,11,1953410,18
3,6,1952627,37
2,7,1940131,5
5,6,1959129,42
4,4,1998826,20
1,17,1931106,37
4,6,1929424,52
1,3,1950915,14
3,4,1950101,54
2,2,1977930,56
3,1,1932112,58
4,14,1935910,27
2,19,1953821,5
5,20,1927631,33
4,11,1930719,11
4,4,1929128,37
3,12,1923410,21
1,3,197567,33
1,7,1964527,31
3,12,1965106,23
3,18,1938912,35
3,14,1940123,19
1,8,19341122,23
1,4,192796,12
5,19,1965312,56
4,7,1933124,50
5,18,2017131,3
2,17,200145,48
2,15,1963813,41
4,9,1966414,35
1,9,20081120,27
2,19,19411025,53
1,9,1987820,58
1,2,1989513,25
1,5,1983319,24
4,11,197582,6
1,10,20031228,4
4,14,20031212,13
1,9,2007126,17
4,3,195455,40
2,12,1981627,39
5,17,20031031,16
1,11,19721220,48
3,15,19461217,51
3,14,19671215,58
5,9,1971429,56
5,11,1946127,10
4,18,1967312,50
2,17,1992211,14
1,14,1934519,23
2,11,1993225,36
5,13,1934914,33
5,1,20131024,47
1,13,1967814,55
4,15,1926612,21
4,6,19611023,55
5,12,1960126,45
5,17,19471223,11
2,20,2019710,17
5,9,1956610,36
5,1,201999,37
5,1,1999121,31
4,11,198892,7
3,14,2010320,27
2,11,19301024,16
5,5,1982922,54
2,14,201071,44
4,7,192446,43
2,7,1973913,7
4,2,2001128,41
4,14,1945824,38
2,1,1964931,2
5,8,1921710,53
4,19,19511027,53
5,14,19621216,13
4,19,2002921,56
3,16,1940312,44
1,14,1956106,37
5,5,199573,59
5,5,1959811,33
5,20,192449,44
3,19,1996118,47
3,10,2008528,17
1,20,1982515,4
5,2,1930628,55
4,17,2016419,7
1,6,2016110,19
1,13,20151210,31
5,3,1921120,17
3,11,1955626,28
4,18,194781,25
1,3,2016624,29
5,4,1938923,47
2,12,2012121,46
1,18,193681,24
2,2,192817,40
4,7,1936913,30
4,8,199492,33
2,16,1984103,43
4,17,197062,28
4,3,2016221,14
1,17,197236,56
1,20,1924631,23
4,11,1975913,39
3,18,1930117,52
4,13,200142,18
1,18,201784,13
2,6,1965625,13
5,3,197479,32
4,5,2017112,19
1,16,1927415,24
3,5,2012312,43
5,11,195812,48
1,8,1942931,39
5,7,19381129,29
4,5,192964,46
4,5,2007514,13
2,16,1930216,24
3,14,1930123,43
2,9,1999926,19
2,18,1951712,12
4,3,1974529,2
2,12,1976316,11
1,1,2007715,16
3,4,195172,56
4,5,1967413,39
4,7,1934813,35
5,5,1988426,11
5,13,20151218,44
4,10,1949214,19
5,13,19901125,39
4,12,19951024,7
4,13,2006631,9
4,13,19531010,15
2,14,1972515,41
2,4,19631210,43
1,19,194632,40
2,9,1999530,43
2,2,1962413,7
2,16,1945215,56
3,16,19381216,14
3,14,1949126,12
3,2,2012226,18
2,15,19491123,3
1,8,1937720,41
4,2,20121231,2
5,5,1976107,6
1,18,193281,44
3,8,201167,15
1,6,1922118,47
3,1,19471019,3
4,13,1993523,38
1,17,193014,58
2,9,2010512,5
4,12,1954216,48
5,19,1984215,33
2,10,194485,45
4,14,19701112,42
2,20,1989117,22
3,5,19491028,48
4,11,2007526,49
3,11,2014517,34
4,16,1981113,20
1,3,197653,30
2,6,1963125,7
3,20,1998613,49
2,18,2019218,17
3,1,199919,5
2,2,19441210,59
3,9,1974430,2
4,1,1952722,19
2,4,19241024,29
3,6,19861112,22
3,4,194439,51
4,2,196861,6
3,7,2019420,27
5,19,19471126,11
4,16,1979618,38
2,16,1973425,47
5,10,200743,30
4,18,1969730,5
5,8,1966526,57
4,5,20041013,32
4,9,1966522,45
2,14,2009714,5
5,6,2016431,23
1,5,1939716,47
3,6,19571129,46
3,18,1923529,49
1,9,1978927,35
2,20,1941631,18
2,9,193234,14
3,10,2006716,8
5,12,1998718,53
4,11,2005617,23
3,7,1970116,14
1,11,1973710,12
1,3,1988328,8
2,11,198489,38
1,11,1982911,43
3,13,1933527,51
4,17,1982124,30
2,19,1997231,20
4,11,1925117,25
4,20,1993526,3
2,19,1954120,20
2,2,1957312,25
3,3,1927523,48
3,5,20091121,40
5,8,1996919,41
4,5,1958929,18
3,14,19781031,37
1,11,1932725,28
4,10,192296,6
2,2,1964915,42
4,14,19881231,23
3,9,1940926,14
4,4,2003413,45
3,4,1979116,26
2,1,19481112,11
3,17,1940329,20
5,14,2006611,48
1,14,1994621,4
5,18,197717,45
1,10,2004720,31
3,19,200631,48
3,2,1962124,53
2,18,1991315,56
5,12,1967410,37
5,20,1954824,48
5,16,1945328,24
1,4,199216,31
1,20,199891,19
1,7,201914,56
5,16,192787,38
4,3,19771223,38
1,19,1964228,44
